Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT
2024-09-10 23:25:54,550.8186099529266,10,0,-4572.839999999993,317200133.0555115,0,0,0,0,0,0,2287,0,0,278,352,339,270,0,10,484,714,1023,751,1038,484
2024-09-10 23:25:54,554.1496407985687,10,0,-5395.080000000013,189018826.5187149,0,0,0,0,0,0,2695,0,0,213,261,218,211,0,10,412,884,903,632,1179,412
2024-09-10 23:25:54,557.6913788318634,10,0,-4660.0599999999595,307233248.32147217,0,0,0,0,0,0,2322,0,0,289,261,244,297,0,10,597,896,809,722,986,597
2024-09-10 23:25:54,561.1170790195465,10,0,-4848.39999999998,301415596.4263916,0,0,0,0,0,0,2417,0,0,208,293,305,229,0,10,558,907,898,768,879,558
2024-09-10 23:25:54,565.1265997886658,10,0,-4911.099999999951,537267086.1323547,0,0,0,0,0,0,2457,0,0,222,339,329,240,0,10,423,717,1069,716,1085,423
2024-09-10 23:25:54,568.591236114502,10,0,-5026.1999999997915,263958900.8104248,0,0,0,0,0,0,2515,0,0,166,395,382,152,0,10,400,651,1142,695,1122,400
2024-09-10 23:25:54,571.9248540401459,10,0,-5026.699999999933,262237179.46746826,0,0,0,0,0,0,2509,0,0,186,309,297,218,0,10,491,719,867,884,1049,491
2024-09-10 23:25:54,575.312582731247,10,0,-4965.059999999792,366181656.7484894,0,0,0,0,0,0,2477,0,0,201,284,283,248,0,10,517,830,1007,654,1002,517
2024-09-10 23:25:54,578.8640418052673,10,0,-4783.0199999999195,262765997.94911194,0,0,0,0,0,0,2389,0,0,248,319,337,218,0,10,499,889,1021,626,975,499
2024-09-10 23:25:54,582.3418490886688,10,0,-4730.539999999957,145515648.35482788,0,0,0,0,0,0,2363,0,0,243,317,335,249,0,10,503,655,839,1027,986,503
2024-09-10 23:25:54,586.0152750015259,10,0,-5168.679999999967,322511061.6404419,0,0,0,0,0,0,2581,0,0,172,323,312,166,0,10,456,905,973,684,992,456
2024-09-10 23:25:54,589.5500128269196,10,0,-4577.920000000083,735223187.3815994,0,0,0,0,0,0,2284,0,0,212,357,376,217,0,10,564,652,1036,841,917,564
2024-09-10 23:25:54,593.0109469890594,10,0,-5374.19999999996,592580618.863327,0,0,0,0,0,0,2686,0,0,165,306,282,177,0,10,394,689,1047,765,1115,394
2024-09-10 23:25:54,596.4044678211212,10,0,-5441.199999999999,967704057.4436188,0,0,0,0,0,0,2722,0,0,170,276,308,186,0,10,348,907,976,689,1090,348
2024-09-10 23:25:54,599.926864862442,10,0,-5085.259999999991,480950516.5947418,0,0,0,0,0,0,2534,0,0,152,319,325,135,0,10,545,797,826,750,1092,545
2024-09-10 23:25:54,603.4348421096802,10,0,-4175.140000000092,204349299.81726074,0,0,0,0,0,0,2088,0,0,239,454,449,237,0,10,543,746,917,766,1038,543
2024-09-10 23:25:54,607.4894549846649,10,0,-4505.66000000009,439121600.0553589,0,0,0,0,0,0,2254,0,0,152,485,489,145,0,10,485,660,1193,633,1039,485
2024-09-10 23:25:54,610.9885890483856,10,0,-5246.259999999964,628190952.9925385,0,0,0,0,0,0,2618,0,0,130,315,336,140,0,10,471,677,1048,566,1248,471
2024-09-10 23:25:54,614.3334980010986,10,0,-5113.019999999928,1667837826.9303894,0,0,0,0,0,0,2559,0,0,120,419,410,123,0,10,379,611,1458,620,942,379
2024-09-10 23:25:54,617.8260111808777,10,0,-5336.44000000002,1540793778.4848633,0,0,0,0,0,0,2662,0,0,135,299,309,131,0,10,474,678,1295,531,1032,474
2024-09-10 23:25:54,621.3288779258728,10,0,-4932.779999999912,1450330731.5750122,0,0,0,0,0,0,2469,0,0,132,434,453,119,0,10,403,553,1326,569,1159,403
2024-09-10 23:25:54,624.7694709300995,10,0,-5596.119999999957,599022982.8019257,0,0,0,0,0,0,2793,0,0,139,268,265,125,0,10,420,690,1143,683,1074,420
2024-09-10 23:25:54,628.1891508102417,10,0,-4380.860000000075,318366100.8642578,0,0,0,0,0,0,2192,0,0,203,462,454,202,0,10,497,656,1066,788,1003,497
2024-09-10 23:25:54,631.6729409694672,10,0,-4805.920000000013,457898766.22042847,0,0,0,0,0,0,2397,0,0,188,351,347,181,0,10,546,720,1003,630,1111,546
2024-09-10 23:25:54,635.0575480461121,10,0,-4549.619999999966,441386632.98049927,0,0,0,0,0,0,2282,0,0,151,520,508,158,0,10,391,635,1391,565,1028,391
2024-09-10 23:25:54,638.4824619293213,10,0,-5419.339999999977,648778862.0015869,0,0,0,0,0,0,2706,0,0,145,302,296,136,0,10,425,630,1366,451,1138,425
2024-09-10 23:25:54,643.1902439594269,10,0,-5643.9199999998045,3024406864.270752,0,0,0,0,0,0,2820,0,0,80,301,331,110,0,10,368,459,1319,541,1323,368
2024-09-10 23:25:54,647.0138440132141,10,0,-4831.079999999792,880733606.8571014,0,0,0,0,0,0,2421,0,0,142,449,478,144,0,10,376,627,1366,584,1057,376
2024-09-10 23:25:54,650.4013438224792,10,0,-5495.779999999937,2205019807.5365295,0,0,0,0,0,0,2748,0,0,130,315,324,134,0,10,359,629,1263,450,1309,359
2024-09-10 23:25:54,653.9140069484711,10,0,-5253.099999999882,249256107.4593506,0,0,0,0,0,0,2630,0,0,145,362,359,169,0,10,345,664,1224,628,1149,345
2024-09-10 23:25:54,657.3801777362823,10,0,-5142.019999999988,587100307.3781128,0,0,0,0,0,0,2561,0,0,212,232,223,225,0,10,557,794,1044,624,991,557
2024-09-10 23:25:54,661.0051140785217,10,0,-4599.440000000039,433310515.2563782,0,0,0,0,0,0,2294,0,0,211,366,356,211,0,10,572,787,977,769,905,572
2024-09-10 23:25:54,665.3313238620758,10,0,-4639.779999999968,313915527.6309509,0,0,0,0,0,0,2317,0,0,121,471,436,140,0,10,525,692,913,731,1149,525
2024-09-10 23:25:54,668.7575659751892,10,0,-4653.519999999942,279281154.29174805,0,0,0,0,0,0,2333,0,0,215,437,425,210,0,10,390,810,1150,561,1099,390
2024-09-10 23:25:54,672.5192728042603,10,0,-5085.4399999999405,303130282.19766235,0,0,0,0,0,0,2538,0,0,159,329,312,184,0,10,488,684,962,735,1141,488
2024-09-10 23:25:54,676.2264099121094,10,0,-5053.859999999851,1243973911.3096466,0,0,0,0,0,0,2516,0,0,126,318,338,129,0,10,583,620,1048,938,821,583
2024-09-10 23:25:54,680.1993429660797,10,0,-5191.079999999818,301121405.28956604,0,0,0,0,0,0,2588,0,0,74,373,369,92,0,10,514,705,931,757,1103,514
2024-09-10 23:25:54,683.8337230682373,10,0,-4313.540000000073,349179331.4523468,0,0,0,0,0,0,2152,0,0,105,532,509,113,0,10,599,819,1090,550,952,599
2024-09-10 23:25:54,687.8194098472595,10,0,-4789.739999999894,420594751.5558319,0,0,0,0,0,0,2396,0,0,120,468,436,145,0,10,445,676,1077,724,1088,445
2024-09-10 23:25:54,691.2301690578461,10,0,-4958.079999999837,301122264.7845764,0,0,0,0,0,0,2479,0,0,121,416,410,146,0,10,438,603,1191,649,1129,438
2024-09-10 23:25:54,694.724625825882,10,0,-5672.799999999937,1394897427.3779755,0,0,0,0,0,0,2838,0,0,153,286,286,135,0,10,312,757,1202,610,1129,312
2024-09-10 23:25:54,698.1651020050049,10,0,-5282.299999999952,298975017.9208069,0,0,0,0,0,0,2631,0,0,190,239,228,183,0,10,539,796,948,815,912,539
2024-09-10 23:25:54,701.5935428142548,10,0,-4955.540000000021,210981091.19935608,0,0,0,0,0,0,2470,0,0,187,306,304,192,0,10,551,913,770,845,931,551
2024-09-10 23:25:54,705.1160590648651,10,0,-4562.679999999971,200898046.16862488,0,0,0,0,0,0,2286,0,0,288,359,361,290,0,10,426,810,1030,624,1120,426
