Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-14 14:42:36,27.68711805343628,10,0,-975.3999999999999,4.8878797040644e+19,10,10,0,0,4,10,38,0,10,1,0,2,0,0,0,0,0,3,2,1,0,45
2024-09-14 14:42:36,27.733264923095703,10,0,-972.1999999999998,4.906817032634237e+19,10,10,0,0,5,10,36,0,10,1,0,2,0,0,0,2,1,4,2,0,2,42
2024-09-14 14:42:36,27.778626918792725,10,0,-977.8,4.86037658205474e+19,10,10,0,0,8,10,39,0,10,0,1,0,0,0,0,0,0,0,1,1,0,48
2024-09-14 14:42:36,27.824002981185913,10,0,-975.5999999999999,4.685595052607537e+19,10,10,0,0,11,10,38,0,10,1,0,0,1,0,0,0,1,0,1,1,0,47
2024-09-14 14:42:36,27.86924695968628,10,0,-977.5999999999999,5.174789051355077e+19,10,10,0,0,7,10,39,0,10,0,1,1,0,0,0,0,0,1,1,1,0,48
2024-09-14 14:42:36,27.91509485244751,10,0,-979.8,4.990132972905562e+19,10,10,0,0,10,10,40,0,10,0,0,0,1,0,0,0,1,0,1,0,0,49
2024-09-14 14:42:36,27.959962844848633,10,0,-976.1999999999999,4.8844530004850115e+19,10,10,0,0,8,10,38,0,10,1,0,0,0,0,0,1,0,0,3,1,1,45
2024-09-14 14:42:36,28.007888793945312,10,0,-974.4,5.006406040490397e+19,10,10,0,0,8,10,37,0,10,0,2,0,0,0,0,2,0,1,0,2,2,46
2024-09-14 14:42:36,28.058517932891846,10,0,-977.8,4.967617345590657e+19,10,10,0,0,8,10,39,0,10,1,0,0,0,0,0,0,2,0,1,1,0,46
2024-09-14 14:42:36,28.112530946731567,10,0,-979.8,5.061540714339788e+19,10,10,0,0,11,10,40,0,10,1,0,0,0,0,0,0,0,1,1,2,0,47
2024-09-14 14:42:36,28.165591955184937,10,0,-977.8,5.04843151895167e+19,10,10,0,0,11,10,39,0,10,0,0,0,1,0,0,0,1,0,0,0,0,49
2024-09-14 14:42:36,28.21744465827942,10,0,-969.5999999999999,5.074631486036194e+19,10,10,0,0,9,10,35,0,10,1,1,1,1,0,0,1,1,1,2,1,1,44
2024-09-14 14:42:36,28.27008891105652,10,0,-979.8,5.296085538607779e+19,10,10,0,0,8,10,40,0,10,1,0,0,0,0,0,0,0,1,1,0,0,49
2024-09-14 14:42:36,28.374308824539185,10,0,-973.3999999999999,5.1965458301042295e+19,10,10,0,0,4,10,37,0,10,0,1,1,1,0,0,0,1,3,1,2,0,43
2024-09-14 14:42:36,28.445177793502808,10,0,-975.5999999999999,5.3994959815896465e+19,10,10,0,0,4,10,38,0,10,0,1,2,1,0,0,1,2,2,0,1,1,47
2024-09-14 14:42:36,28.512206077575684,10,0,-973.8,5.2382483201528955e+19,10,10,0,0,2,10,37,0,10,0,1,1,1,0,0,1,1,1,1,1,1,46
2024-09-14 14:42:36,28.59060788154602,10,0,-975.4,5.44503733402332e+19,10,10,0,0,5,10,38,0,10,0,0,0,3,0,0,0,4,0,1,0,0,46
2024-09-14 14:42:36,28.665209770202637,10,0,-977.9999999999999,5.419614453653674e+19,10,10,0,0,9,10,39,0,10,2,0,0,0,0,0,1,0,1,2,0,1,48
2024-09-14 14:42:36,28.753509759902954,10,0,-977.8,5.298442815946306e+19,10,10,0,0,4,10,39,0,10,1,0,0,0,0,0,0,0,1,1,0,0,48
2024-09-14 14:42:36,28.814270973205566,10,0,-978.4000000000001,5.368890532546635e+19,10,10,0,0,8,10,39,0,10,0,0,0,0,0,0,1,0,0,0,0,1,49
2024-09-14 14:42:36,28.86972999572754,10,0,-977.8,5.3249560476374794e+19,10,10,0,0,6,10,39,0,10,0,0,0,1,0,0,0,2,0,0,1,0,47
2024-09-14 14:42:36,28.91899275779724,10,0,-968.5999999999999,5.3488440029028024e+19,10,10,0,0,6,10,34,0,10,1,0,0,2,0,0,3,2,1,1,0,3,43
2024-09-14 14:42:36,28.96488070487976,10,0,-979.5999999999999,5.6572092407137436e+19,10,10,0,0,5,10,40,0,10,2,0,0,0,0,0,0,0,0,2,0,0,50
2024-09-14 14:42:36,29.009889841079712,10,0,-976.6,5.3466479895603315e+19,10,10,0,0,4,10,38,0,10,0,0,0,1,0,0,2,2,0,0,0,2,47
2024-09-14 14:42:36,29.057726860046387,10,0,-979.8,5.490100467618388e+19,10,10,0,0,6,10,40,0,10,0,0,1,0,0,0,0,0,1,0,1,0,49
2024-09-14 14:42:36,29.10346293449402,10,0,-976.5999999999999,5.506528690037798e+19,10,10,0,0,10,10,38,0,10,0,0,0,1,0,0,2,1,0,0,1,2,47
2024-09-14 14:42:36,29.147324800491333,10,0,-970.2,5.284203075214718e+19,10,10,0,0,11,10,35,0,10,0,1,1,1,0,0,2,1,2,0,2,2,43
2024-09-14 14:42:36,29.27965998649597,10,0,-977.6,5.7360798967056564e+19,10,10,0,0,7,10,39,0,10,0,0,2,0,0,0,0,0,3,1,1,0,46
2024-09-14 14:42:36,29.355153799057007,10,0,-977.8,5.563076449359259e+19,10,10,0,0,8,10,39,0,10,0,0,0,1,0,0,0,1,1,0,0,0,48
2024-09-14 14:42:36,29.426903009414673,10,0,-976.6,5.6269363114747625e+19,10,10,0,0,11,10,38,0,10,0,0,0,1,0,0,2,1,0,2,0,2,46
2024-09-14 14:42:36,29.477017879486084,10,0,-978.4000000000001,5.544478759931242e+19,10,10,0,0,8,10,39,0,10,0,0,0,0,0,0,1,0,0,0,1,1,48
2024-09-14 14:42:36,29.526690006256104,10,0,-976.2,5.739715390671212e+19,10,10,0,0,10,10,38,0,10,1,0,0,0,0,0,1,0,1,1,2,1,45
2024-09-14 14:42:36,29.57980489730835,10,0,-973.1999999999999,5.835883467384029e+19,10,10,0,0,10,10,37,0,10,0,2,1,1,0,0,0,1,1,2,2,0,45
2024-09-14 14:42:36,29.63104486465454,10,0,-980.4,5.921809407741526e+19,10,10,0,0,5,10,40,0,10,0,0,0,0,0,0,1,3,1,0,0,1,46
2024-09-14 14:42:36,29.681978702545166,10,0,-977.8,5.718389510528985e+19,10,10,0,0,6,10,39,0,10,0,1,0,0,0,0,0,0,0,0,1,0,49
2024-09-14 14:42:36,29.731844663619995,10,0,-976.0,6.041052055377176e+19,10,10,0,0,8,10,38,0,10,1,0,1,0,0,0,1,2,1,1,0,1,46
2024-09-14 14:42:36,29.78325867652893,10,0,-971.5999999999999,6.047799098529861e+19,10,10,0,0,12,10,36,0,10,0,3,1,0,0,0,1,1,1,2,3,1,43
2024-09-14 14:42:36,29.83246684074402,10,0,-975.3999999999999,6.120253712472683e+19,10,10,0,0,6,10,38,0,10,0,0,1,2,0,0,0,2,1,0,0,0,48
2024-09-14 14:42:36,29.8820698261261,10,0,-979.8,6.144294163128831e+19,10,10,0,0,4,10,40,0,10,0,0,1,0,0,0,0,0,1,0,1,0,49
2024-09-14 14:42:36,29.930779695510864,10,0,-978.2,6.094810436162342e+19,10,10,0,0,11,10,39,0,10,1,0,0,0,0,0,1,0,0,1,0,1,49
2024-09-14 14:42:36,29.979063987731934,10,0,-978.8,6.046369905212444e+19,10,10,0,0,8,10,39,0,10,0,0,0,0,0,0,2,2,0,1,0,2,46
2024-09-14 14:42:36,30.027641773223877,10,0,-972.3999999999999,5.943072993678092e+19,10,10,0,0,10,10,36,0,10,1,0,1,0,0,0,2,1,2,1,0,2,44
2024-09-14 14:42:36,30.075841903686523,10,0,-976.1999999999999,6.211372110236248e+19,10,10,0,0,5,10,38,0,10,0,1,0,0,0,0,1,0,0,1,1,1,47
2024-09-14 14:42:36,30.125701904296875,10,0,-978.4,6.132679403329343e+19,10,10,0,0,11,10,39,0,10,0,0,0,0,0,0,1,0,1,0,0,1,48
2024-09-14 14:42:36,30.174766063690186,10,0,-972.4,5.8420732230681756e+19,10,10,0,0,11,10,36,0,10,1,1,0,0,0,0,2,0,1,1,1,2,45
2024-09-14 14:42:36,30.225159883499146,10,0,-967.3999999999999,6.235861608313127e+19,10,10,0,0,5,10,34,0,10,1,3,0,1,0,0,1,1,0,1,3,1,44
2024-09-14 14:42:36,30.27561593055725,10,0,-977.8,6.2338798279393804e+19,10,10,0,0,9,10,39,0,10,0,1,0,0,0,0,0,0,0,0,1,0,49
2024-09-14 14:42:36,30.32392382621765,10,0,-978.4,6.243816471860871e+19,10,10,0,0,11,10,39,0,10,0,0,0,0,0,0,1,0,1,0,0,1,48
2024-09-14 14:42:36,30.376704931259155,10,0,-975.1999999999998,6.500636480866615e+19,10,10,0,0,6,10,38,0,10,0,1,1,2,0,0,0,2,1,0,2,0,47
2024-09-14 14:42:36,30.42952585220337,10,0,-978.2,6.543527756015285e+19,10,10,0,0,7,10,39,0,10,0,0,0,1,0,0,1,1,0,1,0,1,48
2024-09-14 14:42:36,30.484440088272095,10,0,-974.4,6.523722527942063e+19,10,10,0,0,10,10,37,0,10,0,0,1,1,0,0,2,2,1,0,0,2,46
2024-09-14 14:42:36,30.534327030181885,10,0,-978.2,6.657145199084018e+19,10,10,0,0,7,10,39,0,10,1,0,0,0,0,0,1,0,1,2,0,1,47
2024-09-14 14:42:36,30.589327812194824,10,0,-975.5999999999999,6.596440873492703e+19,10,10,0,0,7,10,38,0,10,1,0,0,1,0,0,0,1,0,2,0,0,47
2024-09-14 14:42:36,30.640430688858032,10,0,-978.2,6.655248527782209e+19,10,10,0,0,8,10,39,0,10,1,0,0,0,0,0,1,0,0,2,0,1,48
2024-09-14 14:42:36,30.688273906707764,10,0,-974.0,6.657569789242979e+19,10,10,0,0,13,10,37,0,10,0,2,0,0,0,0,1,0,1,3,2,1,43
2024-09-14 14:42:36,30.73994493484497,10,0,-977.5999999999999,6.6440502354995315e+19,10,10,0,0,8,10,39,0,10,0,1,0,1,0,0,0,1,0,0,2,0,48
2024-09-14 14:42:36,30.79173970222473,10,0,-980,6.639469450155891e+19,10,10,0,0,8,10,40,0,10,0,0,0,0,0,0,0,1,0,0,2,0,47
2024-09-14 14:42:36,30.854424953460693,10,0,-982,6.979645620942694e+19,10,10,0,0,5,10,41,0,10,0,0,0,0,0,0,0,0,1,0,0,0,50
2024-09-14 14:42:36,30.903483867645264,10,0,-977.8,6.53781188984271e+19,10,10,0,0,7,10,39,0,10,0,1,0,0,0,0,0,0,0,0,2,0,48
2024-09-14 14:42:36,30.963566780090332,10,0,-974.1999999999998,7.233329451700847e+19,10,10,0,0,10,10,37,0,10,2,1,0,0,0,0,2,0,0,2,1,2,47
2024-09-14 14:42:36,31.01506996154785,10,0,-974.2,7.089577734681343e+19,10,10,0,0,6,10,37,0,10,0,0,0,3,0,0,2,3,0,2,0,2,45
2024-09-14 14:42:36,31.06262493133545,10,0,-982,6.899556465549037e+19,10,10,0,0,11,10,41,0,10,0,0,0,0,0,0,0,1,0,2,0,0,48
2024-09-14 14:42:36,31.11205506324768,10,0,-975.6,7.060656716836241e+19,10,10,0,0,9,10,38,0,10,0,0,0,2,0,0,0,2,0,0,1,0,47
2024-09-14 14:42:36,31.164315700531006,10,0,-979.8,7.356640821499239e+19,10,10,0,0,8,10,40,0,10,0,1,0,0,0,0,0,0,1,0,2,0,48
2024-09-14 14:42:36,31.218406915664673,10,0,-973.8,7.304318265460995e+19,10,10,0,0,3,10,37,0,10,0,1,2,0,0,0,1,0,3,1,1,1,45
2024-09-14 14:42:36,31.269559860229492,10,0,-973.3999999999999,6.991996407569711e+19,10,10,0,0,9,10,37,0,10,1,1,1,0,0,0,0,2,2,1,1,0,44
2024-09-14 14:42:36,31.31985878944397,10,0,-972.4000000000001,7.0923728169342075e+19,10,10,0,0,8,10,36,0,10,0,1,0,1,0,0,2,2,0,1,1,2,44
2024-09-14 14:42:36,31.37620711326599,10,0,-967.7999999999997,7.2414703320001675e+19,10,10,0,0,5,10,34,0,10,0,3,2,0,0,0,2,0,2,1,3,2,43
2024-09-14 14:42:36,31.426581859588623,10,0,-975.1999999999998,7.597147115349659e+19,10,10,0,0,8,10,38,0,10,1,0,2,1,0,0,0,2,2,1,1,0,46
2024-09-14 14:42:36,31.48333191871643,10,0,-980,7.121933489412663e+19,10,10,0,0,14,10,40,0,10,0,0,0,0,0,0,0,1,0,0,0,0,49
2024-09-14 14:42:36,31.542909860610962,10,0,-978.4,6.895153416260026e+19,10,10,0,0,7,10,39,0,10,0,0,0,0,0,0,1,0,0,0,0,1,49
2024-09-14 14:42:36,31.593328714370728,10,0,-982,7.538096702636635e+19,10,10,0,0,10,10,41,0,10,0,0,0,0,0,0,0,1,0,1,0,0,49
2024-09-14 14:42:36,31.640776872634888,10,0,-977.8,7.355898499967641e+19,10,10,0,0,4,10,39,0,10,1,0,0,0,0,0,0,1,1,1,0,0,47
2024-09-14 14:42:36,31.700326919555664,10,0,-978.1999999999999,7.605369249558272e+19,10,10,0,0,10,10,39,0,10,0,1,0,0,0,0,1,0,0,1,1,1,48
2024-09-14 14:42:36,31.7496440410614,10,0,-975.5999999999999,7.177969714693197e+19,10,10,0,0,7,10,38,0,10,0,1,0,1,0,0,0,1,0,0,1,0,48
2024-09-14 14:42:36,31.80886483192444,10,0,-973.7999999999998,7.259613593272425e+19,10,10,0,0,9,10,37,0,10,1,0,0,2,0,0,1,2,0,2,0,1,46
2024-09-14 14:42:36,31.857465028762817,10,0,-977.4,7.860785031032498e+19,10,10,0,0,5,10,39,0,10,0,2,1,0,0,0,0,0,2,0,2,0,48
2024-09-14 14:42:36,31.906020879745483,10,0,-975.5999999999999,7.63511267461316e+19,10,10,0,0,8,10,38,0,10,1,0,1,0,0,0,0,0,1,1,0,0,48
2024-09-14 14:42:36,31.95427680015564,10,0,-980.1999999999999,7.926104199340124e+19,10,10,0,0,7,10,40,0,10,0,0,1,0,0,0,1,0,1,0,0,1,50
2024-09-14 14:42:36,32.00011992454529,10,0,-972.1999999999999,7.819769330306279e+19,10,10,0,0,7,10,36,0,10,0,1,1,1,0,0,2,2,1,0,1,2,45
2024-09-14 14:42:36,32.0457558631897,10,0,-979.8,7.909735632298469e+19,10,10,0,0,3,10,40,0,10,0,0,0,1,0,0,0,1,0,1,3,0,46
2024-09-14 14:42:36,32.09314298629761,10,0,-978.6,7.922603216878331e+19,10,10,0,0,9,10,39,0,10,1,0,0,0,0,0,2,0,0,1,1,2,48
2024-09-14 14:42:36,32.14298701286316,10,0,-982,8.135756808781719e+19,10,10,0,0,6,10,41,0,10,0,0,0,0,0,0,0,0,0,2,0,0,49
2024-09-14 14:42:36,32.215104818344116,10,0,-978.4000000000001,8.20054532528999e+19,10,10,0,0,8,10,39,0,10,0,0,0,0,0,0,1,0,0,0,1,1,48
2024-09-14 14:42:36,32.3577778339386,10,0,-968.0,7.89776876764408e+19,10,10,0,0,11,10,34,0,10,0,2,1,1,0,0,2,1,3,0,2,2,42
2024-09-14 14:42:36,32.410106897354126,10,0,-980,8.04065143067299e+19,10,10,0,0,6,10,40,0,10,0,0,0,0,0,0,0,0,0,1,0,0,49
2024-09-14 14:42:36,32.45452904701233,10,0,-978.2,8.01277647444666e+19,10,10,0,0,10,10,39,0,10,0,0,1,0,0,0,1,0,3,0,0,1,47
2024-09-14 14:42:36,32.498873710632324,10,0,-973.3999999999999,8.070026862929956e+19,10,10,0,0,4,10,37,0,10,3,0,0,0,0,0,0,1,0,4,1,0,44
2024-09-14 14:42:36,32.54291391372681,10,0,-972.4000000000001,8.238347840722987e+19,10,10,0,0,9,10,36,0,10,1,0,0,1,0,0,2,1,0,1,0,2,46
2024-09-14 14:42:36,32.58848190307617,10,0,-976.0,8.101694680723567e+19,10,10,0,0,7,10,38,0,10,0,1,0,1,0,0,1,1,0,1,2,1,46
2024-09-14 14:42:36,32.63664984703064,10,0,-979.8,8.39048065384469e+19,10,10,0,0,9,10,40,0,10,0,1,0,0,0,0,0,3,0,0,1,0,47
2024-09-14 14:42:36,32.68750786781311,10,0,-977.3999999999999,8.547894325107334e+19,10,10,0,0,4,10,39,0,10,0,1,0,2,0,0,0,2,1,0,1,0,48
2024-09-14 14:42:36,32.733736753463745,10,0,-980.4000000000001,8.82600977152711e+19,10,10,0,0,12,10,40,0,10,0,0,0,0,0,0,1,0,0,1,0,1,49
2024-09-14 14:42:36,32.779812812805176,10,0,-973.3999999999999,8.280490183526397e+19,10,10,0,0,11,10,37,0,10,0,1,2,0,0,0,0,1,2,1,1,0,45
2024-09-14 14:42:36,32.82351207733154,10,0,-980,8.378981480205071e+19,10,10,0,0,4,10,40,0,10,0,0,0,0,0,0,0,2,0,1,0,0,47
2024-09-14 14:42:36,32.8739960193634,10,0,-973.4,8.457714085640169e+19,10,10,0,0,7,10,37,0,10,1,1,1,0,0,0,0,0,1,1,3,0,45
2024-09-14 14:42:36,32.93123388290405,10,0,-975.9999999999999,8.347687193999206e+19,10,10,0,0,7,10,38,0,10,0,0,0,2,0,0,1,2,0,1,0,1,47
2024-09-14 14:42:36,32.98986887931824,10,0,-975.3999999999999,8.736137862608165e+19,10,10,0,0,5,10,38,0,10,1,0,2,0,0,0,0,1,3,1,0,0,46
2024-09-14 14:42:36,33.07418084144592,10,0,-976.1999999999999,8.336877153016191e+19,10,10,0,0,8,10,38,0,10,0,0,1,0,0,0,1,0,1,0,2,1,46
2024-09-14 14:42:36,33.13418173789978,10,0,-981.8,9.258471141816874e+19,10,10,0,0,5,10,41,0,10,1,0,0,0,0,0,0,0,1,3,0,0,48
2024-09-14 14:42:36,33.19391894340515,10,0,-973.1999999999999,8.585032584334305e+19,10,10,0,0,10,10,37,0,10,0,1,2,1,0,0,0,1,3,1,1,0,45
2024-09-14 14:42:36,33.276105880737305,10,0,-974.6000000000001,8.606869338810483e+19,10,10,0,0,6,10,37,0,10,1,0,0,0,0,0,2,2,0,2,0,2,44
2024-09-14 14:42:36,33.327409744262695,10,0,-983.8,9.427568663440916e+19,10,10,0,0,10,10,42,0,10,1,0,0,0,0,0,0,2,0,2,1,0,48
2024-09-14 14:42:36,33.376009941101074,10,0,-976.1999999999999,8.82818292877162e+19,10,10,0,0,13,10,38,0,10,0,0,0,1,0,0,1,1,2,0,0,1,46
2024-09-14 14:42:36,33.42611598968506,10,0,-977.8,9.03337454466142e+19,10,10,0,0,5,10,39,0,10,0,1,0,0,0,0,0,0,0,0,1,0,49
2024-09-14 14:42:36,33.471009969711304,10,0,-980.4,8.831296622006423e+19,10,10,0,0,7,10,40,0,10,0,0,0,0,0,0,1,1,2,1,0,1,46
2024-09-14 14:42:36,33.514689922332764,10,0,-976.1999999999999,8.663719724963594e+19,10,10,0,0,13,10,38,0,10,0,1,0,0,0,0,1,0,0,0,1,1,48
2024-09-14 14:42:36,33.560420751571655,10,0,-979.5999999999999,9.311388107584989e+19,10,10,0,0,4,10,40,0,10,0,1,0,1,0,0,0,1,0,0,2,0,49
2024-09-14 14:42:36,33.60601186752319,10,0,-978.0,9.399681241501506e+19,10,10,0,0,10,10,39,0,10,1,0,1,0,0,0,1,1,2,1,2,1,45
2024-09-14 14:42:36,33.64966177940369,10,0,-980,9.103331136905413e+19,10,10,0,0,6,10,40,0,10,0,0,0,0,0,0,0,0,1,0,0,0,49
2024-09-14 14:42:36,33.69589185714722,10,0,-977.9999999999999,9.233544086215773e+19,10,10,0,0,10,10,39,0,10,1,1,0,0,0,0,1,0,1,2,1,1,47
2024-09-14 14:42:36,33.74295377731323,10,0,-977.5999999999999,9.406079011041732e+19,10,10,0,0,7,10,39,0,10,0,1,0,1,0,0,0,1,1,0,1,0,48
2024-09-14 14:42:36,33.78934979438782,10,0,-977.5999999999999,9.3619189269624e+19,10,10,0,0,6,10,39,0,10,1,1,0,0,0,0,0,0,0,1,1,0,49
2024-09-14 14:42:36,33.835590839385986,10,0,-975.3999999999999,9.73093064230914e+19,10,10,0,0,7,10,38,0,10,1,0,0,2,0,0,0,3,0,1,0,0,47
2024-09-14 14:42:36,33.879196882247925,10,0,-973.9999999999999,9.493254958681057e+19,10,10,0,0,5,10,37,0,10,1,1,0,0,0,0,1,0,0,1,1,1,47
2024-09-14 14:42:36,33.92371988296509,10,0,-978.2,9.604726746039871e+19,10,10,0,0,12,10,39,0,10,0,0,0,1,0,0,1,1,0,0,1,1,48
2024-09-14 14:42:36,33.969300985336304,10,0,-978.2,9.910899708847876e+19,10,10,0,0,4,10,39,0,10,0,0,0,1,0,0,1,1,0,0,0,1,49
2024-09-14 14:42:36,34.01425290107727,10,0,-976.0,9.723169849435646e+19,10,10,0,0,7,10,38,0,10,0,0,0,2,0,0,1,4,2,0,1,1,43
2024-09-14 14:42:36,34.058414697647095,10,0,-977.8,9.512792290746171e+19,10,10,0,0,4,10,39,0,10,0,0,0,1,0,0,0,1,0,2,1,0,46
2024-09-14 14:42:36,34.10460591316223,10,0,-978.0,9.592935390929066e+19,10,10,0,0,9,10,39,0,10,0,1,0,1,0,0,1,1,2,0,1,1,47
2024-09-14 14:42:36,34.151374101638794,10,0,-975.8,1.0187930528278538e+20,10,10,0,0,4,10,38,0,10,2,1,0,0,0,0,1,1,1,2,2,1,45
2024-09-14 14:42:36,34.196958780288696,10,0,-978.0,1.0315330487040396e+20,10,10,0,0,7,10,39,0,10,0,2,0,0,0,0,1,2,0,0,2,1,47
2024-09-14 14:42:36,34.24475383758545,10,0,-979.8,9.763775556019762e+19,10,10,0,0,7,10,40,0,10,0,0,0,1,0,0,0,3,0,0,1,0,47
2024-09-14 14:42:36,34.289429903030396,10,0,-980.4,1.0173732809506973e+20,10,10,0,0,6,10,40,0,10,0,0,0,0,0,0,1,1,0,1,0,1,48
2024-09-14 14:42:36,34.33695578575134,10,0,-980.6000000000001,1.0551554746600338e+20,10,10,0,0,10,10,40,0,10,0,0,1,0,0,0,2,1,1,1,1,2,47
2024-09-14 14:42:36,34.381927728652954,10,0,-976.6000000000001,1.015006763591328e+20,10,10,0,0,6,10,38,0,10,0,1,0,0,0,0,2,0,0,0,4,2,45
2024-09-14 14:42:36,34.42747783660889,10,0,-973.3999999999999,9.889122273024016e+19,10,10,0,0,8,10,37,0,10,0,1,1,1,0,0,0,1,1,0,2,0,46
2024-09-14 14:42:36,34.47266101837158,10,0,-980,9.998438742714483e+19,10,10,0,0,8,10,40,0,10,0,0,0,0,0,0,0,1,0,0,1,0,48
2024-09-14 14:42:36,34.52222204208374,10,0,-975.7999999999998,1.0854544678221513e+20,10,10,0,0,9,10,38,0,10,1,0,1,1,0,0,1,3,1,1,1,1,45
2024-09-14 14:42:36,34.5697808265686,10,0,-978.4,1.083593347854437e+20,10,10,0,0,6,10,39,0,10,0,1,0,1,0,0,2,1,1,0,1,2,48
2024-09-14 14:42:36,34.61291170120239,10,0,-975.2,1.0178132656468368e+20,10,10,0,0,10,10,37,0,10,0,0,0,0,0,0,3,1,0,1,0,3,45
2024-09-14 14:42:36,34.65726280212402,10,0,-976.0000000000001,1.0487148599004522e+20,10,10,0,0,6,10,38,0,10,1,1,0,0,0,0,1,1,0,1,1,1,47
2024-09-14 14:42:36,34.70136284828186,10,0,-976.6,1.073284120673979e+20,10,10,0,0,9,10,38,0,10,0,1,0,0,0,0,2,1,0,1,1,2,46
2024-09-14 14:42:36,34.7512366771698,10,0,-980,1.0305523296869181e+20,10,10,0,0,8,10,40,0,10,0,0,0,0,0,0,0,0,1,1,0,0,48
2024-09-14 14:42:36,34.90779900550842,10,0,-973.8000000000001,1.0841273834008268e+20,10,10,0,0,7,10,37,0,10,0,3,0,0,0,0,1,0,0,0,4,1,46
2024-09-14 14:42:36,34.96123003959656,10,0,-975.5999999999999,1.0531490872160577e+20,10,10,0,0,9,10,38,0,10,0,1,1,0,0,0,0,1,1,0,1,0,47
2024-09-14 14:42:36,35.010042905807495,10,0,-973.9999999999999,1.0238394098776015e+20,10,10,0,0,11,10,37,0,10,1,1,0,0,0,0,1,0,1,1,1,1,46
2024-09-14 14:42:36,35.05589485168457,10,0,-970.9999999999999,1.1204554317507435e+20,10,10,0,0,8,10,36,0,10,1,0,3,1,0,0,0,1,4,1,0,0,45
2024-09-14 14:42:36,35.10339283943176,10,0,-974.8000000000002,1.1703583681411652e+20,10,10,0,0,6,10,37,0,10,0,0,2,0,0,0,3,0,3,0,0,3,46
2024-09-14 14:42:36,35.14934968948364,10,0,-978.4,1.1574998957639179e+20,10,10,0,0,6,10,39,0,10,1,0,0,1,0,0,2,1,2,2,1,2,45
2024-09-14 14:42:36,35.1945641040802,10,0,-979.5999999999999,1.1430701635462182e+20,10,10,0,0,6,10,40,0,10,1,0,1,0,0,0,0,0,1,1,0,0,50
2024-09-14 14:42:36,35.24092102050781,10,0,-975.9999999999999,1.1407088619951332e+20,10,10,0,0,8,10,38,0,10,1,0,0,1,0,0,1,1,0,2,0,1,47
2024-09-14 14:42:36,35.28592896461487,10,0,-976.5999999999999,1.1441111852785651e+20,10,10,0,0,4,10,38,0,10,1,0,0,0,0,0,2,0,1,1,0,2,47
2024-09-14 14:42:36,35.33191895484924,10,0,-976.6,1.1339859847336375e+20,10,10,0,0,6,10,38,0,10,0,0,1,0,0,0,2,0,1,0,0,2,48
2024-09-14 14:42:36,35.37590789794922,10,0,-974.5999999999999,1.0639285425343667e+20,10,10,0,0,6,10,37,0,10,0,1,0,0,0,0,2,0,0,0,1,2,47
2024-09-14 14:42:36,35.41974973678589,10,0,-977.8,1.1136335173537654e+20,10,10,0,0,3,10,39,0,10,0,0,0,1,0,0,0,1,0,0,1,0,48
2024-09-14 14:42:36,35.464146852493286,10,0,-977.8,1.1370074536818822e+20,10,10,0,0,12,10,39,0,10,1,0,0,0,0,0,0,0,0,3,1,0,46
2024-09-14 14:42:36,35.51004481315613,10,0,-976.0,1.1380583902603326e+20,10,10,0,0,12,10,38,0,10,0,2,0,0,0,0,1,0,0,0,2,1,48
2024-09-14 14:42:36,35.55755281448364,10,0,-977.9999999999999,1.1818471651397966e+20,10,10,0,0,7,10,39,0,10,0,0,1,1,0,0,1,2,3,0,1,1,45
2024-09-14 14:42:36,35.60696077346802,10,0,-980.6,1.244266987255675e+20,10,10,0,0,7,10,40,0,10,0,1,0,0,0,0,2,0,0,1,1,2,49
2024-09-14 14:42:36,35.652538776397705,10,0,-978.8,1.1387332251426069e+20,10,10,0,0,5,10,39,0,10,0,0,0,0,0,0,2,0,1,1,0,2,47
2024-09-14 14:42:36,35.69681406021118,10,0,-978.4000000000001,1.1228295755976409e+20,10,10,0,0,9,10,39,0,10,0,0,0,0,0,0,1,0,0,2,0,1,47
2024-09-14 14:42:36,35.74014472961426,10,0,-977.8,1.1149615239904677e+20,10,10,0,0,11,10,39,0,10,0,0,1,0,0,0,0,1,1,1,1,0,46
2024-09-14 14:42:36,35.785770893096924,10,0,-977.5999999999999,1.1967670898777286e+20,10,10,0,0,4,10,39,0,10,0,1,1,0,0,0,0,1,1,1,3,0,45
2024-09-14 14:42:36,35.82968282699585,10,0,-977.8,1.1331447745006273e+20,10,10,0,0,14,10,39,0,10,0,0,0,1,0,0,0,1,0,0,0,0,49
2024-09-14 14:42:36,35.87484097480774,10,0,-973.3999999999999,1.1962686235324973e+20,10,10,0,0,9,10,37,0,10,0,2,1,0,0,0,0,0,1,2,2,0,45
2024-09-14 14:42:36,35.92872071266174,10,0,-977.3999999999999,1.224828957583223e+20,10,10,0,0,6,10,39,0,10,1,0,2,0,0,0,0,0,4,1,3,0,44
2024-09-14 14:42:36,35.98032999038696,10,0,-975.5999999999999,1.2049254757765533e+20,10,10,0,0,11,10,38,0,10,1,0,0,1,0,0,0,1,0,1,0,0,48
