Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-11 20:49:51,0.27255892753601074,10,0,-142.6000000000013,1856.729352411814,10,10,0,0,8,10,67,0,10,44,2,3,48,0,0,70,57,19,49,6,70,43
2024-09-11 20:49:51,0.32206296920776367,10,0,-64.39999999999998,87050.18319702148,10,10,0,0,7,10,33,0,10,5,2,1,0,0,0,0,0,1,6,2,0,42
2024-09-11 20:49:51,0.36409497261047363,10,0,-74.60000000000001,1343673.3056640625,10,10,0,0,10,10,37,0,10,0,1,0,0,0,0,2,0,2,0,1,2,45
2024-09-11 20:49:51,0.40572500228881836,10,0,-73.19999999999999,9947316.6015625,10,10,0,0,11,10,37,0,10,2,0,0,2,0,0,0,3,0,2,0,0,46
2024-09-11 20:49:51,0.4459259510040283,10,0,-76.2,43672345.0625,10,10,0,0,8,10,38,0,10,0,0,1,0,0,0,1,0,1,0,0,1,48
2024-09-11 20:49:51,0.4885368347167969,10,0,-77.80000000000001,166220471.0,10,10,0,0,7,10,39,0,10,1,0,0,0,0,0,0,1,0,1,0,0,48
2024-09-11 20:49:51,0.5293970108032227,10,0,-74.60000000000001,497963697.5,10,10,0,0,5,10,37,0,10,0,1,0,0,0,0,2,0,0,0,1,2,47
2024-09-11 20:49:51,0.5724380016326904,10,0,-81.8,1356964327.0,10,10,0,0,7,10,41,0,10,0,0,1,0,0,0,0,0,2,0,1,0,49
2024-09-11 20:49:51,0.6186890602111816,10,0,-81.80000000000001,3216803760.0,10,10,0,0,5,10,41,0,10,0,0,1,0,0,0,0,0,1,3,0,0,48
2024-09-11 20:49:51,0.6619479656219482,10,0,-76.0,6112874072.0,10,10,0,0,6,10,38,0,10,2,0,0,0,0,0,1,1,1,2,0,1,46
2024-09-11 20:49:51,0.7046568393707275,10,0,-78.80000000000001,11636330800.0,10,10,0,0,7,10,39,0,10,0,0,0,0,0,0,2,0,0,1,1,2,47
2024-09-11 20:49:51,0.7457401752471924,10,0,-75.6,20110583104.0,10,10,0,0,8,10,38,0,10,0,0,1,1,0,0,0,1,3,1,1,0,44
2024-09-11 20:49:51,0.7885079383850098,10,0,-77.6,34167489920.0,10,10,0,0,9,10,39,0,10,0,0,0,2,0,0,0,3,1,0,0,0,47
2024-09-11 20:49:51,0.8306450843811035,10,0,-78.6,54702439360.0,10,10,0,0,6,10,39,0,10,0,1,0,0,0,0,2,1,0,0,2,2,47
2024-09-11 20:49:51,0.8721730709075928,10,0,-76.19999999999999,81537066240.0,10,10,0,0,5,10,38,0,10,0,1,0,0,0,0,1,0,0,0,2,1,47
2024-09-11 20:49:51,0.9123988151550293,10,0,-75.6,122336233216.0,10,10,0,0,8,10,38,0,10,2,0,0,0,0,0,0,1,1,2,3,0,43
2024-09-11 20:49:51,0.9536309242248535,10,0,-70.60000000000004,190396686336.0,10,10,0,0,6,10,35,0,10,0,1,0,2,0,0,3,2,0,0,2,3,44
2024-09-11 20:49:51,0.997391939163208,10,0,-80.4,261322520576.0,10,10,0,0,7,10,40,0,10,0,0,0,0,0,0,1,0,1,1,0,1,48
2024-09-11 20:49:51,1.0384788513183594,10,0,-72.19999999999999,363733458944.0,10,10,0,0,13,10,36,0,10,0,1,2,0,0,0,2,0,2,1,2,2,44
2024-09-11 20:49:51,1.0802288055419922,10,0,-70.20000000000002,504501688320.0,10,10,0,0,5,10,35,0,10,1,0,0,2,0,0,2,2,1,2,0,2,43
2024-09-11 20:49:51,1.1242141723632812,10,0,-72.60000000000001,707195186176.0,10,10,0,0,6,10,36,0,10,1,1,1,0,0,0,3,0,1,2,1,3,45
2024-09-11 20:49:51,1.1655139923095703,10,0,-71.2,914684651520.0,10,10,0,0,9,10,36,0,10,0,0,2,2,0,0,0,2,2,0,1,0,45
2024-09-11 20:49:51,1.2085540294647217,10,0,-77.6,1143157469184.0,10,10,0,0,9,10,39,0,10,0,2,0,0,0,0,0,0,0,0,2,0,49
2024-09-11 20:49:51,1.2519769668579102,10,0,-75.8,1542781329408.0,10,10,0,0,3,10,38,0,10,0,0,3,0,0,0,1,2,3,0,0,1,46
2024-09-11 20:49:51,1.2958381175994873,10,0,-76.00000000000001,1921663770624.0,10,10,0,0,8,10,38,0,10,0,1,0,1,0,0,1,2,0,0,2,1,46
2024-09-11 20:49:51,1.3374989032745361,10,0,-80,2387272757248.0,10,10,0,0,6,10,40,0,10,0,0,0,0,0,0,0,1,2,0,0,0,47
2024-09-11 20:49:51,1.379789113998413,10,0,-75.4,3216038572032.0,10,10,0,0,5,10,37,0,10,0,1,0,0,0,0,4,0,0,2,2,4,44
2024-09-11 20:49:51,1.4238519668579102,10,0,-80.0,3877209219072.0,10,10,0,0,9,10,40,0,10,2,0,0,0,0,0,1,3,0,3,1,1,45
2024-09-11 20:49:51,1.4650309085845947,10,0,-80,4445187284992.0,10,10,0,0,5,10,40,0,10,0,0,0,0,0,0,0,1,0,2,0,0,47
2024-09-11 20:49:51,1.5076920986175537,10,0,-77.8,5162923991040.0,10,10,0,0,7,10,39,0,10,1,0,0,0,0,0,0,0,0,1,0,0,49
2024-09-11 20:49:51,1.5509850978851318,10,0,-82.2,6810929176576.0,10,10,0,0,6,10,41,0,10,1,0,0,0,0,0,1,1,2,1,0,1,48
2024-09-11 20:49:51,1.5949180126190186,10,0,-75.79999999999998,7946430947328.0,10,10,0,0,13,10,38,0,10,2,0,1,0,0,0,1,1,1,2,2,1,45
2024-09-11 20:49:51,1.6375980377197266,10,0,-73.8,9152791756800.0,10,10,0,0,10,10,37,0,10,0,0,1,2,0,0,1,2,1,0,2,1,45
2024-09-11 20:49:51,1.6788079738616943,10,0,-74.6,11047460978688.0,10,10,0,0,7,10,37,0,10,0,0,1,0,0,0,2,0,1,0,2,2,45
2024-09-11 20:49:51,1.7251908779144287,10,0,-79.80000000000001,12617938255872.0,10,10,0,0,8,10,40,0,10,0,1,0,0,0,0,0,0,1,1,2,0,47
2024-09-11 20:49:51,1.7694969177246094,10,0,-72.19999999999999,14669963689984.0,10,10,0,0,6,10,36,0,10,3,0,0,0,0,0,2,0,0,3,1,2,45
2024-09-11 20:49:51,1.8163080215454102,10,0,-75.39999999999999,18259060555776.0,10,10,0,0,5,10,38,0,10,0,1,2,0,0,0,0,0,2,0,2,0,47
2024-09-11 20:49:51,1.8667547702789307,10,0,-72.19999999999999,20515258925056.0,10,10,0,0,6,10,36,0,10,1,1,0,1,0,0,2,2,1,3,1,2,42
2024-09-11 20:49:51,1.9120068550109863,10,0,-72.4,22063141421056.0,10,10,0,0,6,10,36,0,10,0,0,1,1,0,0,2,1,1,1,0,2,45
2024-09-11 20:49:51,1.9569108486175537,10,0,-77.8,25900916211712.0,10,10,0,0,8,10,39,0,10,0,1,0,0,0,0,0,1,0,0,1,0,48
2024-09-11 20:49:51,2.0009701251983643,10,0,-78.0,31364924637184.0,10,10,0,0,11,10,39,0,10,0,0,1,1,0,0,1,2,1,0,3,1,45
2024-09-11 20:49:51,2.0449159145355225,10,0,-73.79999999999998,34475104075776.0,10,10,0,0,3,10,37,0,10,1,0,0,2,0,0,1,2,0,1,1,1,46
2024-09-11 20:49:51,2.087975025177002,10,0,-74.4,39675849015296.0,10,10,0,0,7,10,37,0,10,1,0,1,0,0,0,2,0,1,1,0,2,47
2024-09-11 20:49:51,2.131458044052124,10,0,-76.0,43019428888576.0,10,10,0,0,2,10,38,0,10,0,1,1,0,0,0,1,1,1,0,1,1,47
2024-09-11 20:49:51,2.1747570037841797,10,0,-77.6,47369387507712.0,10,10,0,0,6,10,39,0,10,0,2,0,0,0,0,0,2,3,0,2,0,44
2024-09-11 20:49:51,2.216517925262451,10,0,-77.8,54598442811392.0,10,10,0,0,7,10,39,0,10,1,0,0,0,0,0,0,3,0,2,0,0,45
2024-09-11 20:49:51,2.2588980197906494,10,0,-78.4,57792721846272.0,10,10,0,0,6,10,39,0,10,0,0,0,0,0,0,1,3,2,0,2,1,42
2024-09-11 20:49:51,2.301269054412842,10,0,-75.6,67006275911680.0,10,10,0,0,9,10,38,0,10,0,1,1,0,0,0,0,0,1,0,1,0,48
2024-09-11 20:49:51,2.34578013420105,10,0,-75.8,81192937062400.0,10,10,0,0,6,10,38,0,10,2,1,0,0,0,0,1,2,0,3,1,1,45
2024-09-11 20:49:51,2.3880667686462402,10,0,-71.8,83104267239424.0,10,10,0,0,9,10,36,0,10,1,1,1,0,0,0,1,0,1,1,1,1,46
2024-09-11 20:49:51,2.4319210052490234,10,0,-74.2,99484671410176.0,10,10,0,0,8,10,37,0,10,2,0,0,1,0,0,2,1,2,3,0,2,44
2024-09-11 20:49:51,2.4760940074920654,10,0,-78.0,109550295842816.0,10,10,0,0,6,10,39,0,10,0,1,0,1,0,0,1,1,2,0,2,1,46
2024-09-11 20:49:51,2.5193400382995605,10,0,-78.2,116888169873408.0,10,10,0,0,9,10,39,0,10,0,0,1,0,0,0,1,0,1,1,0,1,48
2024-09-11 20:49:51,2.564152956008911,10,0,-80.0,132879341322240.0,10,10,0,0,5,10,40,0,10,0,1,1,0,0,0,1,0,2,0,2,1,48
2024-09-11 20:49:51,2.6089611053466797,10,0,-78.4,148350559322112.0,10,10,0,0,10,10,39,0,10,0,0,1,1,0,0,2,2,2,0,0,2,47
2024-09-11 20:49:51,2.6519827842712402,10,0,-74.4,151926291300352.0,10,10,0,0,8,10,37,0,10,0,2,0,0,0,0,2,2,0,1,4,2,42
2024-09-11 20:49:51,2.6937170028686523,10,0,-75.40000000000002,162533009784832.0,10,10,0,0,11,10,38,0,10,0,0,1,2,0,0,0,2,2,1,0,0,46
2024-09-11 20:49:51,2.7342941761016846,10,0,-72.4,182597816418304.0,10,10,0,0,11,10,36,0,10,0,1,0,1,0,0,2,1,1,1,1,2,44
2024-09-11 20:49:51,2.7771520614624023,10,0,-74.80000000000001,199155780157440.0,10,10,0,0,7,10,37,0,10,1,1,0,0,0,0,3,1,0,2,3,3,43
2024-09-11 20:49:51,2.8193609714508057,10,0,-80.80000000000001,220959449022464.0,10,10,0,0,10,10,40,0,10,0,0,0,0,0,0,2,1,2,0,0,2,47
2024-09-11 20:49:51,2.8610451221466064,10,0,-77.8,226074818248704.0,10,10,0,0,9,10,39,0,10,0,1,0,0,0,0,0,1,0,1,1,0,47
2024-09-11 20:49:51,2.9020419120788574,10,0,-71.0,247038817599488.0,10,10,0,0,7,10,36,0,10,1,1,2,1,0,0,0,2,2,2,1,0,44
2024-09-11 20:49:51,2.9466660022735596,10,0,-73.20000000000002,297932771819520.0,10,10,0,0,8,10,37,0,10,2,0,1,3,0,0,1,3,1,2,2,1,45
2024-09-11 20:49:51,2.988731861114502,10,0,-73.79999999999998,302908134391808.0,10,10,0,0,7,10,37,0,10,0,1,2,0,0,0,1,2,2,0,3,1,43
2024-09-11 20:49:51,3.0291531085968018,10,0,-68.6,315405498318848.0,10,10,0,0,6,10,34,0,10,2,0,1,0,0,0,3,0,1,2,1,3,43
2024-09-11 20:49:51,3.0719990730285645,10,0,-76.00000000000001,353770123296768.0,10,10,0,0,10,10,38,0,10,0,2,0,0,0,0,1,1,0,0,3,1,46
2024-09-11 20:49:51,3.112147092819214,10,0,-75.2,363969608417280.0,10,10,0,0,5,10,37,0,10,0,0,0,0,0,0,3,0,0,0,0,3,47
2024-09-11 20:49:51,3.158254861831665,10,0,-73.6,413996200493056.0,10,10,0,0,6,10,37,0,10,1,0,1,2,0,0,1,3,2,2,1,1,43
2024-09-11 20:49:51,3.2005350589752197,10,0,-80.4,438233722257408.0,10,10,0,0,5,10,40,0,10,0,0,0,0,0,0,1,0,0,1,0,1,49
2024-09-11 20:49:51,3.2481749057769775,10,0,-85.2,533772697075712.0,11,11,0,0,6,10,43,0,10,1,0,2,1,0,0,0,1,2,1,0,0,54
2024-09-11 20:49:51,3.291630983352661,10,0,-74.00000000000001,487710697455616.0,10,10,0,0,8,10,37,0,10,1,1,0,0,0,0,1,1,0,1,1,1,46
2024-09-11 20:49:51,3.337574005126953,10,0,-75.60000000000001,557129202139136.0,10,10,0,0,11,10,38,0,10,1,1,2,0,0,0,1,1,2,3,1,1,45
2024-09-11 20:49:51,3.380514144897461,10,0,-74.2,595263565594624.0,10,10,0,0,4,10,37,0,10,3,0,0,0,0,0,2,2,0,3,0,2,45
2024-09-11 20:49:51,3.4221980571746826,10,0,-75.80000000000001,605359698870272.0,10,10,0,0,14,10,38,0,10,0,1,2,0,0,0,1,0,3,0,3,1,45
2024-09-11 20:49:51,3.464491128921509,10,0,-73.8,644368209805312.0,10,10,0,0,8,10,37,0,10,0,1,0,2,0,0,1,2,2,0,1,1,45
2024-09-11 20:49:51,3.507042169570923,10,0,-84.4,733669876563968.0,10,10,0,0,4,10,42,0,10,0,0,0,0,0,0,1,1,2,1,1,1,47
2024-09-11 20:49:51,3.5484299659729004,10,0,-76.0,723220874395648.0,10,10,0,0,9,10,38,0,10,0,2,0,0,0,0,1,1,0,0,2,1,47
2024-09-11 20:49:51,3.589923858642578,10,0,-70.19999999999999,770699849367552.0,10,10,0,0,6,10,35,0,10,1,0,2,0,0,0,2,0,2,1,0,2,45
2024-09-11 20:49:51,3.632343053817749,10,0,-79.6,829921112883200.0,10,10,0,0,8,10,40,0,10,0,0,1,1,0,0,0,2,3,0,0,0,47
2024-09-11 20:49:51,3.6783010959625244,10,0,-83.8,937632246792192.0,10,10,0,0,7,10,42,0,10,0,0,1,0,0,0,0,0,4,1,1,0,47
2024-09-11 20:49:51,3.7203829288482666,10,0,-79.20000000000002,939155452329984.0,10,10,0,0,10,10,39,0,10,0,0,0,0,0,0,3,1,1,1,1,3,45
2024-09-11 20:49:51,3.762449026107788,10,0,-80.4,1025594003292160.0,10,10,0,0,6,10,40,0,10,0,0,0,0,0,0,1,0,1,0,0,1,49
2024-09-11 20:49:51,3.8038580417633057,10,0,-77.8,995730743361536.0,10,10,0,0,6,10,39,0,10,0,0,0,1,0,0,0,4,1,0,0,0,45
2024-09-11 20:49:51,3.8449549674987793,10,0,-77.60000000000001,1122008842633216.0,10,10,0,0,8,10,39,0,10,0,2,0,0,0,0,0,1,0,0,2,0,48
2024-09-11 20:49:51,3.887158155441284,10,0,-78.19999999999999,1172832310525952.0,10,10,0,0,6,10,39,0,10,0,0,0,1,0,0,1,1,0,3,0,1,46
2024-09-11 20:49:51,3.9274098873138428,10,0,-74.60000000000002,1218774042673152.0,10,10,0,0,8,10,37,0,10,0,1,0,0,0,0,2,0,0,0,2,2,46
2024-09-11 20:49:51,3.9684560298919678,10,0,-71.80000000000001,1302986720542720.0,10,10,0,0,7,10,36,0,10,2,1,0,0,0,0,1,0,1,2,2,1,44
2024-09-11 20:49:51,4.013005971908569,10,0,-82,1433077343584256.0,10,10,0,0,7,10,41,0,10,0,0,0,0,0,0,0,0,0,0,1,0,50
2024-09-11 20:49:51,4.054982900619507,10,0,-77.80000000000001,1424143983575040.0,10,10,0,0,9,10,39,0,10,0,0,1,0,0,0,0,0,1,0,1,0,48
2024-09-11 20:49:51,4.098442077636719,10,0,-75.80000000000001,1553537569914880.0,10,10,0,0,13,10,38,0,10,0,1,2,0,0,0,1,1,2,0,3,1,45
2024-09-11 20:49:51,4.139469146728516,10,0,-71.2,1528601593774080.0,10,10,0,0,11,10,36,0,10,1,0,2,1,0,0,0,2,4,1,0,0,43
2024-09-11 20:49:51,4.182214021682739,10,0,-76.2,1640813171834880.0,10,10,0,0,8,10,38,0,10,0,0,0,1,0,0,1,2,1,1,0,1,45
2024-09-11 20:49:51,4.2253429889678955,10,0,-75.0,1803150224785408.0,10,10,0,0,6,10,37,0,10,0,0,1,0,0,0,3,0,1,1,0,3,46
2024-09-11 20:49:51,4.268033027648926,10,0,-72.20000000000002,1884172324962304.0,10,10,0,0,10,10,36,0,10,0,2,0,1,0,0,2,3,0,0,4,2,42
2024-09-11 20:49:51,4.312557220458984,10,0,-77.4,2051052744474624.0,10,10,0,0,10,10,39,0,10,1,0,1,1,0,0,0,2,2,2,0,0,46
2024-09-11 20:49:51,4.355695962905884,10,0,-77.6,2087783967490048.0,10,10,0,0,9,10,39,0,10,1,0,1,0,0,0,0,0,2,1,0,0,48
2024-09-11 20:49:51,4.404450178146362,10,0,-76.60000000000002,2470317238779904.0,10,10,0,0,14,10,38,0,10,1,2,1,1,0,0,4,2,2,3,2,4,44
2024-09-11 20:49:51,4.447595119476318,10,0,-75.80000000000001,2319735546970112.0,10,10,0,0,9,10,38,0,10,1,1,1,0,0,0,1,0,3,1,2,1,45
2024-09-11 20:49:51,4.4912049770355225,10,0,-73.0,2308024668520448.0,10,10,0,0,6,10,36,0,10,0,0,0,1,0,0,3,1,0,0,0,3,46
2024-09-11 20:49:51,4.534528970718384,10,0,-79.60000000000001,2552842883694592.0,10,10,0,0,10,10,40,0,10,0,1,1,0,0,0,0,1,1,0,2,0,48
2024-09-11 21:05:39,0.1921238899230957,10,0,-290.79999999999893,12.697226248681545,10,10,0,0,14,10,103,0,10,3,15,26,6,0,0,12,21,36,60,25,12,21
2024-09-11 21:05:39,0.27388787269592285,10,0,-151.80000000000007,876.4642683416605,10,10,0,0,6,10,35,0,10,1,25,25,2,0,0,6,3,26,3,25,6,41
2024-09-11 21:05:39,0.31575965881347656,10,0,-168.60000000000002,84922.6749420166,10,10,0,0,5,10,39,0,10,0,1,0,0,0,0,2,0,0,0,1,2,49
2024-09-11 21:05:39,0.35585570335388184,10,0,-161.8,1435549.7778320312,10,10,0,0,15,10,36,0,10,1,1,1,0,0,0,1,1,3,1,1,1,43
2024-09-11 21:05:39,0.39505481719970703,10,0,-163.40000000000003,12672995.5546875,10,10,0,0,9,10,37,0,10,1,1,0,1,0,0,0,1,0,2,2,0,45
2024-09-11 21:05:39,0.4344058036804199,10,0,-166.20000000000002,71115279.5625,10,10,0,0,10,10,38,0,10,0,0,1,0,0,0,1,1,1,0,0,1,47
2024-09-11 21:05:39,0.47629380226135254,10,0,-168.40000000000003,288104461.25,10,10,0,0,5,10,39,0,10,0,1,1,0,0,0,2,0,1,1,1,2,48
2024-09-11 21:05:39,0.516162633895874,10,0,-166.20000000000002,806576160.0,10,10,0,0,8,10,38,0,10,0,0,0,1,0,0,1,3,0,1,1,1,44
2024-09-11 21:05:39,0.5561039447784424,10,0,-166.20000000000002,2127885798.0,10,10,0,0,16,10,38,0,10,1,0,0,0,0,0,1,0,0,1,0,1,48
2024-09-11 21:05:39,0.5995326042175293,10,0,-162.00000000000006,5195883176.0,10,10,0,0,9,10,36,0,10,1,1,2,0,0,0,2,0,2,1,2,2,45
2024-09-11 21:05:39,0.6413407325744629,10,0,-166.20000000000002,10206652368.0,10,10,0,0,8,10,38,0,10,1,0,0,0,0,0,1,0,0,2,0,1,47
2024-09-11 21:05:39,0.6828117370605469,10,0,-163.60000000000002,20130697312.0,10,10,0,0,6,10,37,0,10,1,0,1,2,0,0,1,2,2,1,0,1,46
2024-09-11 21:05:39,0.7227857112884521,10,0,-166.20000000000002,32766603584.0,10,10,0,0,6,10,38,0,10,0,0,0,1,0,0,1,1,1,0,0,1,47
2024-09-11 21:05:39,0.7633626461029053,10,0,-170.0,55945955072.0,10,10,0,0,7,10,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,50
2024-09-11 21:05:39,0.8042018413543701,10,0,-168.20000000000002,91451291520.0,10,10,0,0,9,10,39,0,10,0,0,0,1,0,0,1,2,1,0,1,1,46
2024-09-11 21:05:39,0.8454797267913818,10,0,-173.8,149280528128.0,10,10,0,0,9,10,42,0,10,1,0,0,0,0,0,0,1,1,4,1,0,46
2024-09-11 21:05:39,0.8860039710998535,10,0,-168.0,216472754432.0,10,10,0,0,9,10,39,0,10,0,1,0,1,0,0,1,1,0,1,2,1,47
2024-09-11 21:05:39,0.9248046875,10,0,-166.00000000000003,310786460160.0,10,10,0,0,8,10,38,0,10,0,2,0,0,0,0,1,0,0,2,2,1,46
2024-09-11 21:05:39,0.9633820056915283,10,0,-168.20000000000002,454537396736.0,10,10,0,0,10,10,39,0,10,0,0,1,0,0,0,1,1,1,0,0,1,48
2024-09-11 21:05:39,1.001755714416504,10,0,-164.0,618552812544.0,10,10,0,0,6,10,37,0,10,1,0,0,1,0,0,1,1,1,2,0,1,45
2024-09-11 21:05:39,1.0407907962799072,10,0,-162.59999999999997,859105288192.0,10,10,0,0,6,10,36,0,10,0,0,3,0,0,0,3,0,3,0,0,3,46
2024-09-11 21:05:39,1.079493761062622,10,0,-166.20000000000002,1096197799936.0,10,10,0,0,7,10,38,0,10,0,0,0,1,0,0,1,1,0,0,0,1,48
2024-09-11 21:05:39,1.1203956604003906,10,0,-163.60000000000002,1467595386880.0,10,10,0,0,5,10,37,0,10,2,1,0,1,0,0,1,1,0,2,1,1,47
2024-09-11 21:05:39,1.1600208282470703,10,0,-167.60000000000002,1958297722880.0,10,10,0,0,8,10,39,0,10,0,1,0,1,0,0,0,1,1,1,1,0,47
2024-09-11 21:05:39,1.2001867294311523,10,0,-169.60000000000002,2581542342656.0,10,10,0,0,7,10,40,0,10,1,1,0,0,0,0,0,1,0,2,1,0,48
2024-09-11 21:05:39,1.24078369140625,10,0,-170.6,3160502132736.0,10,10,0,0,9,10,40,0,10,0,0,0,1,0,0,2,3,1,0,0,2,47
2024-09-11 21:05:39,1.2814207077026367,10,0,-165.40000000000003,3939032965120.0,10,10,0,0,7,10,37,0,10,0,1,0,0,0,0,4,0,1,0,1,4,46
2024-09-11 21:05:39,1.3197078704833984,10,0,-163.40000000000003,4750207664128.0,10,10,0,0,5,10,37,0,10,0,2,0,1,0,0,0,2,0,1,2,0,45
2024-09-11 21:05:39,1.35872483253479,10,0,-161.60000000000002,5911165616128.0,10,10,0,0,12,10,36,0,10,3,0,0,1,0,0,1,1,0,5,3,1,41
2024-09-11 21:05:39,1.3976268768310547,10,0,-165.60000000000002,6608761102336.0,10,10,0,0,13,10,38,0,10,2,0,0,0,0,0,0,0,0,3,0,0,47
2024-09-11 21:05:39,1.4359157085418701,10,0,-165.60000000000002,8299489148928.0,10,10,0,0,4,10,38,0,10,0,1,1,0,0,0,0,0,1,0,1,0,48
2024-09-11 21:05:39,1.4764800071716309,10,0,-173.8,10488319721472.0,10,10,0,0,9,10,42,0,10,0,1,0,0,0,0,0,2,0,1,2,0,48
2024-09-11 21:05:39,1.5150787830352783,10,0,-164.0,12010730389504.0,10,10,0,0,13,10,37,0,10,0,1,1,0,0,0,1,0,1,0,2,1,46
2024-09-11 21:05:39,1.5542657375335693,10,0,-169.8,13477074321408.0,10,10,0,0,6,10,40,0,10,0,1,0,0,0,0,0,1,0,1,2,0,47
2024-09-11 21:05:39,1.5932948589324951,10,0,-165.60000000000002,15672898748416.0,10,10,0,0,11,10,38,0,10,0,0,1,1,0,0,0,1,1,0,0,0,48
2024-09-11 21:05:39,1.6319868564605713,10,0,-163.40000000000003,18748993634304.0,10,10,0,0,11,10,37,0,10,1,1,0,1,0,0,0,1,0,1,1,0,47
2024-09-11 21:05:39,1.670409917831421,10,0,-165.60000000000002,21363059392512.0,10,10,0,0,9,10,38,0,10,0,0,1,1,0,0,0,1,1,0,0,0,48
2024-09-11 21:05:39,1.7095439434051514,10,0,-172.0,25594669105152.0,10,10,0,0,6,10,41,0,10,0,0,0,0,0,0,0,1,1,1,0,0,48
2024-09-11 21:05:39,1.7484889030456543,10,0,-161.6,29766154977280.0,10,10,0,0,6,10,36,0,10,0,2,2,0,0,0,1,0,2,0,2,1,46
2024-09-11 21:05:39,1.7874157428741455,10,0,-168.4,32746628513792.0,10,10,0,0,10,10,39,0,10,0,0,0,0,0,0,1,0,0,1,0,1,48
2024-09-11 21:05:39,1.8263177871704102,10,0,-157.8,39280818323456.0,10,10,0,0,9,10,34,0,10,2,1,1,1,0,0,2,1,3,2,1,2,42
2024-09-11 21:05:39,1.8637340068817139,10,0,-167.8,44045505462272.0,10,10,0,0,12,10,39,0,10,0,0,0,1,0,0,0,1,0,0,0,0,49
2024-09-11 21:05:39,1.9028856754302979,10,0,-167.8,48285257498624.0,10,10,0,0,9,10,39,0,10,0,0,0,1,0,0,0,1,1,0,0,0,48
2024-09-11 21:05:39,1.9417767524719238,10,0,-164.4,56852291977216.0,10,10,0,0,3,10,37,0,10,0,0,1,1,0,0,2,1,1,1,0,2,46
2024-09-11 21:05:39,1.9801948070526123,10,0,-163.8,64281642663936.0,10,10,0,0,6,10,37,0,10,0,2,0,1,0,0,1,2,1,1,2,1,44
2024-09-11 21:05:39,2.0187289714813232,10,0,-163.8,69485771489280.0,10,10,0,0,11,10,37,0,10,0,1,0,2,0,0,1,2,0,0,1,1,47
2024-09-11 21:05:39,2.0573859214782715,10,0,-161.6,83243105386496.0,10,10,0,0,6,10,35,0,10,0,0,1,1,0,0,5,1,1,2,0,5,43
2024-09-11 21:05:39,2.0967156887054443,10,0,-166.0,89129457680384.0,10,10,0,0,11,10,38,0,10,0,0,1,1,0,0,1,1,2,0,0,1,47
2024-09-11 21:05:39,2.13610577583313,10,0,-164.00000000000003,97835950800896.0,10,10,0,0,11,10,37,0,10,1,0,0,1,0,0,1,1,1,1,0,1,46
2024-09-11 21:05:39,2.1751396656036377,10,0,-163.20000000000002,111445167702016.0,10,10,0,0,5,10,37,0,10,1,1,2,0,0,0,0,1,4,1,1,0,44
2024-09-11 21:05:39,2.216676712036133,10,0,-172.2,132341058502656.0,10,10,0,0,7,10,41,0,10,0,0,1,0,0,0,1,0,3,1,1,1,47
2024-09-11 21:05:39,2.254563808441162,10,0,-169.8,140200104165376.0,10,10,0,0,10,10,40,0,10,1,0,0,0,0,0,0,0,0,1,0,0,50
2024-09-11 21:05:39,2.294198751449585,10,0,-161.60000000000002,151246720729088.0,10,10,0,0,13,10,36,0,10,0,0,3,1,0,0,1,1,4,0,0,1,45
2024-09-11 21:05:39,2.332613706588745,10,0,-163.8,170962559172608.0,10,10,0,0,6,10,37,0,10,1,0,0,2,0,0,1,2,1,1,0,1,46
2024-09-11 21:05:39,2.370893716812134,10,0,-167.60000000000002,184855316135936.0,10,10,0,0,11,10,39,0,10,0,0,2,0,0,0,0,1,2,0,0,0,48
2024-09-11 21:05:39,2.4099745750427246,10,0,-166.20000000000002,203044627677184.0,10,10,0,0,9,10,38,0,10,0,0,1,0,0,0,1,0,3,0,0,1,46
2024-09-11 21:05:39,2.447450876235962,10,0,-169.8,224012654346240.0,10,10,0,0,7,10,40,0,10,0,0,0,1,0,0,0,1,0,1,0,0,49
2024-09-11 21:05:39,2.484745979309082,10,0,-164.0,233534483595264.0,10,10,0,0,6,10,37,0,10,1,1,0,0,0,0,1,0,0,1,2,1,46
2024-09-11 21:05:39,2.523632764816284,10,0,-160.2,257721675808768.0,10,10,0,0,9,10,35,0,10,1,0,1,1,0,0,2,2,1,1,0,2,44
2024-09-11 21:05:39,2.5615828037261963,10,0,-164.00000000000003,277948026322944.0,10,10,0,0,8,10,37,0,10,2,0,0,0,0,0,1,1,1,2,1,1,44
2024-09-11 21:05:39,2.6020147800445557,10,0,-163.0,324408907399168.0,10,10,0,0,6,10,37,0,10,1,1,2,1,0,0,0,1,3,3,3,0,42
2024-09-11 21:05:39,2.64286470413208,10,0,-169.60000000000002,346401467793408.0,10,10,0,0,6,10,40,0,10,0,1,1,0,0,0,0,1,1,1,1,0,48
2024-09-11 21:05:39,2.6820638179779053,10,0,-168.60000000000002,375605379465216.0,10,10,0,0,12,10,39,0,10,0,0,0,1,0,0,2,2,2,0,1,2,45
